dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
844.8924381859841,138.05524968219652,1.729172782463485,1636148068921376768,Gaia DR3 6049176770280443648,6049176770280443648,1065142071,2016.0,246.82323954618997,0.085523635,-24.087257699024978,0.044897206,7.243476813102017,0.096429996,75.116425,27.600225,-7.090549742494154,0.12534656,-26.673892403151527,0.0804326,-0.26997814,0.038294725,-0.056932017,0.20254788,0.002635134,0.22809497,0.2862679,-0.2435813,-0.08656787,0.005391197,484,0,481,3,-0.94923747,664.6025,0.3561461,4.377745,31,false,1.167014,,,,,,,,55,17,0.17457156,57,10,0,0.12703982,164.90271,0,0,0.96870035,0.4515471,0.6711964,0.43043557,0.34020236,14.8783045,14.542497,16.687159,26.319534,false,497,2689.7374852872686,15.924228,168.90851,17.113092,53,191.16301869937732,11.121664,17.188347,19.635033,53,4405.1213104588005,74.735695,58.94267,15.6380005,1.7088226,0,2,0,0,0,3.9970322,2.5219402,1.4750919,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.45168246038105,16.97097348545283,248.92464142938735,-2.3277823274005858,false,false,0,false,false,false,true,false,false,true,false,1.02024136E-13,5.096058E-13,0.9999998,3615.439,3607.7698,3624.9407,4.0698,4.0576,4.0823,-0.5942,-0.5993,-0.5831,142.3933,140.6309,143.9147,6.6467,6.6145,6.6841,3.9829,3.9619,4.0081,2.4639,2.4546,2.4742,MARCS
1458.352326611142,137.86325068945732,1.7387143027695104,1636148068921376768,Gaia DR3 6049367638627371776,6049367638627371776,983422968,2016.0,246.670861529039,0.03340601,-23.930788775660663,0.018930547,7.2535646374140805,0.03957034,183.30814,28.062729,-6.511622496998064,0.045762334,-27.296804356474833,0.031458337,-0.44484523,-0.06703906,0.03330645,0.06737433,0.06419817,0.082428925,0.41061342,-0.4432394,0.08475935,-0.17812201,507,0,507,0,6.194485,1473.0825,0.21974933,23.335466,31,false,1.2007031,,,,,,,,58,16,0.065467976,59,8,0,0.02519361,15.024052,0,0,1.2010281,0.51298094,0.71349317,0.5187782,0.43499842,11.057269,17.759739,15.208142,25.089045,false,500,34209.443717810165,17.639301,1939.3877,14.352002,57,3285.3614239903277,9.746076,337.09583,16.547085,56,50354.925550768974,33.914753,1484.7499,12.99279,1.5679965,1,1,0,1,0,3.5542946,2.1950827,1.3592119,-6.6107426,1.6422082,2,28,9,11,17.601938,,,918.3991,,3500.0,4.5,0.5,101,,,,12.369825,0.03499117,19,,VARIABLE,353.47883647965295,17.17878069383909,248.76245959324757,-2.1951338211756104,false,false,0,true,true,false,true,false,false,true,false,1.0202596E-13,5.0961454E-13,0.99999964,,,,,,,,,,,,,,,,,,,,,,
1017.4451953872506,134.7555666911954,1.7937767163136895,1636148068921376768,Gaia DR3 6049142410542091648,6049142410542091648,1333800795,2016.0,246.48398830390664,0.023047134,-24.34685143676078,0.012747655,7.420843713949054,0.027534898,269.50684,27.55713,-7.438962234952414,0.037896864,-26.534078015269706,0.028797057,-0.49228582,0.16876179,-0.10802514,0.036285855,-0.21563272,-4.6419358E-4,0.40917087,0.13071537,-0.43184984,-0.531034,539,539,535,4,13.905615,2402.5144,0.16044584,46.71712,31,true,1.3276047,,,,,,,,61,15,0.05872039,64,10,0,0.027756969,83.80599,0,0,1.4554906,,,,,,,,,false,552,335019.8587451959,597.6416,560.5698,11.87469,61,91531.76118812384,631.4091,144.96426,12.934612,62,370779.66479831585,1848.5829,200.57509,10.825106,1.3799523,0,1,0,1,0,2.1095066,1.0599222,1.0495844,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.03418221952967,17.03188955589576,248.6598317194866,-2.6329414600891954,false,false,0,false,false,false,true,false,true,true,false,5.805833E-11,5.137608E-13,0.99991757,5764.9536,5748.3057,5776.6343,4.1192,4.1175,4.1209,-1.3043,-1.3359,-1.2338,132.0956,131.5759,132.6845,3.3125,3.3042,3.3187,2.4986,2.4911,2.5041,1.395,1.39,1.3987,MARCS
988.9017548896231,138.10188028408194,1.8060360172916998,1636148068921376768,Gaia DR3 6050675438988944896,6050675438988944896,691624810,2016.0,246.90973052336136,0.03380672,-24.067160893409376,0.01856938,7.241031026825658,0.03972553,182.27652,28.832035,-5.854431849492512,0.045765154,-28.23139852513335,0.029813843,-0.42748788,-0.100704566,-0.07439657,0.048288997,0.14098363,0.05940476,0.2573006,-0.3230705,0.024651036,-0.18052264,428,0,427,1,1.1170213,711.2227,0.17090178,7.6621966,31,false,1.2068883,,,,,,,,49,16,0.06476971,51,10,0,0.015145594,24.868277,0,0,1.037895,0.38136137,0.6576231,0.42047063,0.31311074,15.700499,15.148828,15.79698,28.162422,false,430,20466.45368167988,46.181942,443.17004,14.90976,49,2227.0190485476114,26.488586,84.07467,16.969233,49,29552.77681892731,176.57626,167.36551,13.5714,1.5527749,0,1,0,0,0,3.3978329,2.059472,1.3383608,-1.125446,5.2910533,2,30,1,12,12.68765,,,888.1654,,5500.0,4.5,0.0,0,,,,12.885838,0.03447878,32,,VARIABLE,353.5218394835266,16.924759471249455,248.99955331773188,-2.2955822701336728,false,false,0,true,true,false,true,false,false,true,false,1.0202233E-13,5.096789E-13,1.0,7998.9287,7997.4624,7999.728,4.5436,4.5384,4.5486,-1.4924,-1.4982,-1.4823,144.5154,143.8621,145.1955,7.9047,7.9009,7.9081,5.6471,5.6446,5.6491,3.2057,3.2042,3.2069,MARCS
825.8551335113377,138.14824567688,1.8135472714003045,1636148068921376768,Gaia DR3 6049169138121857024,6049169138121857024,1691376392,2016.0,246.57161229645112,0.20841184,-24.210909117717925,0.124074355,7.238600787873461,0.23560846,30.72301,28.680937,-4.9259024441039525,0.30106315,-28.25476304142919,0.22458377,-0.5263355,0.2153267,0.13934816,-0.20443483,-0.15051475,-0.14544198,0.562873,-0.15744308,-0.22478846,-0.3518949,522,0,521,1,4.1017394,846.89386,0.9583313,8.100986,95,false,,1.15668,0.03333167,-0.082623914,0.21850455,-0.02573934,-0.096880905,-0.0385591,60,16,0.44469303,62,8,0,0.04080189,94.990746,0,0,1.1298162,0.51779574,0.7429043,0.47607797,0.46397185,13.883832,18.09753,17.058226,24.76843,false,527,816.7066458403118,1.5787492,517.3125,18.407202,43,63.432900523423186,7.7866187,8.146399,20.832756,57,1448.2231145200842,10.46603,138.37369,16.845806,1.8509167,0,3,0,0,0,3.98695,2.4255543,1.5613956,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.19608016575086,17.061919399544614,248.71719243572505,-2.486052082369632,false,false,0,false,false,false,false,false,true,false,false,1.0396775E-13,5.13584E-13,1.0,3647.638,3630.2578,3666.4292,4.1652,4.1365,4.1945,-0.3157,-0.3391,-0.2923,153.1564,149.6846,157.2313,8.8506,8.7968,8.9046,5.1559,5.1184,5.1934,3.2223,3.2078,3.2378,PHOENIX
379.1989469048021,138.22866584496376,1.82619946919212,1636148068921376768,Gaia DR3 6049157558891237888,6049157558891237888,1215029177,2016.0,246.90592413819326,0.5559667,-24.29871582814194,0.32318866,7.234389436425528,0.62900466,11.501329,28.726118,-5.091485751057497,0.7468368,-28.27130478269795,0.54084116,-0.27473828,-0.15807551,0.15027264,-0.1191639,-0.006365786,-0.0779055,0.34190527,-0.28016576,-0.01682844,-0.10371672,416,0,412,4,3.7560987,608.53516,2.8182008,6.2384996,95,false,,1.0592483,0.107457966,0.03566495,0.01564031,-0.014164627,-0.21384227,-0.04123402,48,16,1.053166,52,24,0,0.055042263,88.5009,1,0,1.1338117,0.37748057,0.6361672,0.4008551,0.2515955,4.8730145,14.612839,11.967042,27.870878,true,424,217.16473310976207,0.96911,224.08678,19.845394,19,32.98756314964836,5.5464106,5.9475517,21.542667,46,387.8340763750781,10.985004,35.305775,18.276281,1.9377992,0,19,0,46,1,3.266386,1.6972733,1.5691128,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.337323061607,16.774945979259588,249.0323100668431,-2.5248389808324956,false,false,0,false,false,false,false,false,false,false,false,9.975551E-11,2.4847563E-11,0.99999815,,,,,,,,,,,,,,,,,,,,,,
2388.7042069309246,135.47780936159788,1.8347688721033886,1636148068921376768,Gaia DR3 6049075443410369536,6049075443410369536,376184024,2016.0,247.23237819388177,0.34171295,-24.849912252423266,0.21446952,7.381282622683571,0.3515296,20.997614,47.452114,-47.44017408958088,0.4544334,1.0644678144035749,0.33906788,-0.24196668,-0.24025655,0.3497108,-0.28437322,-0.031349696,-0.20697294,0.34406924,-0.12560362,0.24712828,-0.10634147,255,0,253,2,2.5171454,347.19168,1.137068,2.9166753,95,false,,1.2106168,0.066009454,-0.09292783,-0.030011984,0.050436653,0.015427943,0.087580085,29,14,0.6544712,32,7,0,0.025222577,70.300095,0,3,1.113964,0.09341106,0.45901778,0.1327602,0.3722129,-103.095474,12.727276,-17.029406,-42.516026,false,271,408.7233894727418,1.4249536,286.8328,19.158792,20,44.155427546447896,10.222646,4.3193736,21.226082,28,632.1073052147204,19.419815,32.549606,17.745918,1.6545731,0,20,0,28,0,3.4801636,2.0672894,1.4128742,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.1083413913237,16.18864809849724,249.41156914949522,-3.023293850706903,false,false,0,false,false,false,false,false,false,false,false,1.0220408E-13,6.682933E-13,0.9999964,,,,,,,,,,,,,,,,,,,,,,
1145.9779715569862,138.09517333927784,1.8405750197158282,1636148068921376768,Gaia DR3 6049107428032112384,6049107428032112384,212109544,2016.0,247.13615259242033,0.02778181,-24.379294098035768,0.016644077,7.2413827059918985,0.030539744,237.11342,29.673986,-9.419878193175235,0.03857112,-28.139142035012267,0.026792977,-0.2614707,-0.1121247,0.059441112,-0.020248368,3.8157555E-4,0.029100202,0.19480218,-0.090074286,0.072844535,0.049496517,350,323,350,0,7.9817486,2125.942,0.22358395,54.565857,31,true,1.2413975,,,,,,,,40,16,0.053440332,42,9,0,0.06329904,41.638096,0,0,1.3177054,,,,,,,,,false,338,184948.21899699536,578.64453,319.6232,12.519741,37,28570.40516507396,368.52533,77.5263,14.198751,37,245117.90611437964,2370.4377,103.40617,11.274458,1.4798105,0,0,0,0,0,2.9242935,1.6790104,1.2452831,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.4180256124281,16.563953576216747,249.25226955902912,-2.571831087853756,false,false,0,false,false,false,true,false,false,true,false,1.0206229E-13,5.0979604E-13,0.999996,,,,,,,,,,,,,,,,,,,,,,
2689.351573244526,135.8080741773584,1.8772210208423028,1636148068921376768,Gaia DR3 6049045000683707392,6049045000683707392,918943196,2016.0,246.80303502875043,0.017370554,-25.067285819327235,0.009085572,7.363332453224033,0.017631236,417.62997,27.526058,-5.607289281790727,0.023279337,-26.948881536065958,0.014541588,-0.39068556,0.11662658,-0.4967628,0.1922192,-0.095619604,0.27291512,-0.0028092277,-0.32637182,-0.12757911,-0.19283758,361,9,361,0,1.3443782,364.17255,0.0,0.0,31,true,1.2842513,,,,,,,,42,16,0.03431516,44,12,0,0.026305322,23.94208,0,0,1.0498517,,,,,,,,,false,371,74597.91128262684,256.59143,290.72644,13.50555,43,15400.393824400155,204.6574,75.24963,14.869713,42,90819.4053659362,791.59406,114.729774,12.352448,1.4238977,0,0,0,0,0,2.5172644,1.3641624,1.1531019,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,352.67067932651884,16.337778186709894,249.06033633625708,-3.2985677803872764,false,false,0,false,false,false,true,false,false,true,false,1.160294E-13,5.7956103E-13,0.99861324,3813.0571,3809.883,3815.8066,4.1416,4.1355,4.1708,-0.1608,-0.1688,-0.1125,134.109,131.1881,134.9101,1.5835,1.5627,1.5923,1.0674,1.0532,1.0737,0.62,0.6123,0.6232,MARCS
1236.6726982699804,138.11566350412738,1.8848266278244792,1636148068921376768,Gaia DR3 6050662725885745536,6050662725885745536,271329102,2016.0,247.0697012378098,0.042040188,-24.087453656830938,0.022304166,7.2403084098431485,0.04724226,153.25914,25.922373,-7.474013757193854,0.058272626,-24.821532786347124,0.0368125,-0.36321884,0.16247895,-0.30834344,0.124359034,-0.09730854,0.24702409,0.1855113,-0.35678458,-0.10911161,-0.034061275,423,0,420,3,0.9197402,774.6681,0.2154616,8.00952,31,false,1.1931328,,,,,,,,48,16,0.08318356,50,11,0,0.080577485,1.8156637,0,0,1.0312823,0.33575472,0.6158997,0.30723745,0.31050035,12.156191,13.220226,16.042624,30.75371,false,438,13677.7896623292,66.06749,207.02754,15.347327,44,1234.1782623186455,25.318556,48.746,17.610098,46,20697.132506517217,235.84871,87.755974,13.95812,1.603425,0,0,0,0,0,3.6519775,2.2627707,1.3892069,-77.780624,5.040343,2,28,6,13,8.194255,,,918.5754,,5500.0,4.5,0.0,0,,,,13.244321,0.10027008,28,,VARIABLE,353.60617722624255,16.80135426367997,249.14710279232315,-2.29289997089796,false,false,0,false,false,false,true,false,true,true,false,1.0202233E-13,5.095967E-13,1.0,5001.387,4981.228,5018.7974,4.2022,4.2003,4.207,-0.997,-1.0126,-0.9641,136.5949,135.7809,137.3677,7.0901,7.071,7.1058,4.7153,4.7005,4.7275,2.6921,2.6828,2.6995,MARCS
2573.3494296149424,137.22034806861794,1.8852619005497249,1636148068921376768,Gaia DR3 6049327506453602688,6049327506453602688,1268369734,2016.0,246.01048017198258,0.15013793,-24.374825432004936,0.08839397,7.28754892459494,0.14871302,49.00411,27.838514,-3.129257135977736,0.17659122,-27.66207870128431,0.13221872,-0.6782166,-0.13340048,-0.31527567,0.1445736,0.055677123,0.22939079,0.09313408,-0.25248396,0.114784725,-0.48483586,425,0,385,40,13.143229,1989.3439,0.94515485,78.21066,95,false,,1.1954252,0.02382384,-0.0431291,0.097380206,-0.3052311,0.16103181,-0.22065596,44,13,0.2747703,53,53,0,0.09011987,118.05361,8,0,1.5125498,0.29104835,0.7486024,0.38359055,0.44733942,6.030257,25.245764,11.461322,28.999197,false,400,6541.535022082746,10.24084,638.7694,16.148169,47,770.6091567778251,15.364453,50.155327,18.121456,48,16206.297781377703,191.0764,84.8158,14.223686,2.5952482,0,47,0,48,0,3.89777,1.9732876,1.9244823,-259.44745,7.226234,2,9,9,7,2.50077,,,888.59143,,5500.0,4.5,0.0,0,,,,,,,,NOT_AVAILABLE,352.71250321752666,17.33586293611096,248.23809214067595,-2.7297400108769403,false,false,0,true,false,false,false,false,false,true,false,1.0211224E-13,5.110245E-13,0.9999911,,,,,,,,,,,,,,,,,,,,,,
1084.214881703277,138.16385858071408,1.8872784498726725,1636148068921376768,Gaia DR3 6049104408671418752,6049104408671418752,1684473781,2016.0,247.0753669574849,0.10695501,-24.476769856277254,0.06594964,7.2377828056662805,0.12375707,58.48379,29.154928,-6.860778554536205,0.14902076,-28.33618854540936,0.1030032,-0.20439093,-0.19905432,0.027224874,-0.10330877,0.018063547,-0.046743773,0.16684222,-0.31690645,0.11673667,-0.080354236,312,0,305,7,0.778191,558.5656,0.60651153,8.498517,31,false,1.1465379,,,,,,,,36,16,0.20894368,38,9,0,0.018480606,25.756893,4,0,1.0308145,0.1417427,0.49673945,0.24046047,0.293034,-8.325757,11.886947,8.002765,44.876656,false,325,2591.628266473868,3.5367556,732.76996,17.153435,32,92.54414691650443,9.605064,9.6349325,20.42267,34,4430.785516399438,17.68889,250.48409,15.631694,1.745362,0,2,0,3,0,4.7909765,3.2692356,1.5217409,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.3034437458993,16.54156743082464,249.21265188252744,-2.6767035454366326,false,false,0,false,false,false,false,false,false,true,false,1.0202596E-13,5.0961454E-13,0.99999964,,,,,,,,,,,,,,,,,,,,,,
2702.524399146304,137.0244770321804,1.8905853712799678,1636148068921376768,Gaia DR3 6049047921261602560,6049047921261602560,184822045,2016.0,246.93837874946283,0.041925035,-25.059257889859314,0.027024504,7.297966185743212,0.04859792,150.17033,30.114222,-6.962138146984171,0.07286243,-29.29837854860142,0.06041676,-0.34156683,-0.16438815,-0.041540038,0.001127623,-0.0671687,-0.11418446,0.23430724,0.26332578,-0.29016587,-0.5669981,263,0,262,1,-0.97197694,272.3511,0.0,0.0,31,false,1.2239661,,,,,,,,30,15,0.117149346,34,8,0,0.0062142345,2.9606225,1,0,0.9561577,0.025058176,0.55396616,0.15966076,0.28522405,-2.0999024,18.190681,13.911251,42.12375,false,260,9519.681922106749,10.972243,867.6149,15.74081,33,1198.362126275813,12.1170635,98.89873,17.642073,34,13371.29153662411,46.814518,285.62274,14.432462,1.5304769,0,1,0,3,0,3.209611,1.9012623,1.3083487,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,352.76140335228763,16.25110487758582,249.18036615210755,-3.2714510798574126,false,false,0,false,false,false,true,false,false,true,false,1.025089E-13,6.088691E-13,0.99995184,,,,,,,,,,,,,,,,,,,,,,
2717.913266056728,135.8124451158991,1.8936693481756683,1636148068921376768,Gaia DR3 6049015313873042432,6049015313873042432,515277877,2016.0,246.31124161259427,0.014114094,-24.935417444150097,0.008006593,7.363095474399447,0.015215031,483.93564,28.273838,-8.16283689996557,0.019126136,-27.069873170687696,0.013688571,-0.40855592,-0.14574082,-0.077332236,0.1652709,0.13819054,0.18477575,0.30631703,-0.11285688,-0.085982576,-0.13448243,520,0,517,3,3.174257,631.26184,0.035101,1.3262374,31,true,1.2572454,,,,,,,,59,17,0.026772456,63,9,0,0.023358904,36.47425,0,1,1.1001457,0.42727998,0.6762425,0.46642923,0.36459947,14.138626,17.01258,16.561502,26.856827,false,530,101475.51760311572,268.71533,377.63205,13.171464,57,18153.019707777614,211.72415,85.73901,14.69117,58,129715.08132897943,971.31366,133.54604,11.96542,1.45718,0,3,0,0,0,2.72575,1.5197058,1.2060442,-10.714001,28.893293,1,32,5,15,39.962082,127.560715,0.0,918.8265,90.734116,4000.0,3.0,0.0,333,,,,11.408245,0.023884173,27,,VARIABLE,352.4651344161645,16.758760814448774,248.59860687089594,-3.2390148518262096,false,false,0,true,true,false,true,false,false,false,false,1.0224748E-13,5.10721E-13,0.9999777,9658.094,9628.374,9698.559,4.5004,4.4984,4.5105,-2.154,-2.2426,-1.9653,135.8227,135.2501,136.1459,6.4242,6.4187,6.4321,4.9185,4.9136,4.9254,2.745,2.7423,2.7488,PHOENIX
2746.22781786376,136.9489555185411,1.8951282007573662,1636148068921376768,Gaia DR3 6050891626167869312,6050891626167869312,1621137505,2016.0,246.53868145042898,0.13190117,-23.593665404993235,0.071430646,7.301990703131817,0.15079409,48.423588,26.431862,-7.292179588105871,0.18440376,-25.406051524448774,0.12301904,-0.36202157,-0.13674845,-0.051656988,0.17855388,0.1152094,0.1796815,0.28766105,-0.19978079,-0.1318543,-0.07495752,451,0,447,4,1.5611113,665.2583,0.58279765,5.7417126,31,false,1.1628048,,,,,,,,51,17,0.25680438,53,10,0,0.04498577,177.75948,0,0,1.0521955,0.41806886,0.67962277,0.4560502,0.34600413,16.348959,15.333224,16.348083,26.54245,false,442,1489.2922112095994,1.9709375,755.6263,17.754917,47,71.07410627209772,6.1274624,11.599273,20.709263,51,2587.376201682947,9.824873,263.34958,16.215746,1.7850428,0,47,0,51,0,4.493517,2.9543457,1.5391712,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.6607980638401,17.492016443307072,248.58961508828833,-1.8813670415054466,false,false,0,false,false,false,false,false,false,true,false,1.0202238E-13,5.0959714E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
895.7595115796267,134.59761476722315,1.9150414644102836,1636148068921376768,Gaia DR3 6049144021153793024,6049144021153793024,77105173,2016.0,246.7879075977633,0.39622986,-24.56908392310599,0.25862226,7.4295521635314845,0.40167868,18.496256,27.44315,-7.149735391481373,0.5795694,-26.495429577943796,0.4657718,-0.4587958,0.061662205,0.31140774,-0.28368476,-0.106041886,-0.2596722,0.5519927,-0.016923754,-0.119898185,-0.34014603,432,0,432,0,3.3811514,656.56305,1.8132392,6.174131,95,false,,1.0620699,0.0752967,6.9989514E-4,0.10473159,0.07967048,-0.10432816,-0.13433927,50,16,0.8805507,53,8,0,0.05031178,116.70237,0,0,1.1172327,0.35415694,0.6846444,0.38278505,0.3701464,4.865608,18.568527,12.972727,27.299868,false,437,345.0027990240503,1.903497,181.24684,19.34281,26,37.68911367509621,6.3157754,5.9674563,21.398003,47,689.5940697918614,11.416869,60.40133,17.651411,2.10805,0,2,0,1,1,3.7465916,2.055193,1.6913986,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.0511157504854,16.677406676985,248.96845111836532,-2.8086955860897995,false,false,0,false,false,false,false,false,false,false,false,1.6089396E-13,5.5650265E-13,0.9999998,,,,,,,,,,,,,,,,,,,,,,
2946.975857349593,136.23572320738188,1.956443610040626,1636148068921376768,Gaia DR3 6047584810585556480,6047584810585556480,684267782,2016.0,247.64846185558542,0.0595789,-24.57198475147837,0.03593994,7.3402186772831355,0.06535138,112.31926,28.171232,-5.986408114654809,0.07770113,-27.527825928576284,0.058025528,-0.16852942,-0.14875431,-0.08950224,0.17631902,-0.0996247,0.1489237,-0.08721849,0.04818797,0.04431455,0.0021807386,290,290,290,0,44.210907,7942.547,0.49448165,318.9026,31,false,1.3177052,,,,,,,,33,15,0.10776382,36,13,0,0.013404595,46.58457,0,0,3.3384984,,,,,,,,,false,305,368531.2761980517,632.9918,582.20544,11.771181,33,94826.7583291183,618.443,153.33145,12.8962145,33,411790.1797273415,1967.4221,209.30444,10.7112055,1.3746918,0,0,0,0,0,2.185009,1.1250334,1.0599756,-7.8066525,6.9661407,1,16,2,12,61.52251,25.310997,0.0,918.5758,71.485596,4000.0,3.0,0.0,333,,,,10.214215,0.011355793,15,,VARIABLE,353.5847961628584,16.085493859984986,249.74305926300514,-2.690876518707632,false,false,0,true,true,false,true,false,true,true,false,1.03019766E-13,5.1457856E-13,0.99990124,5535.1177,5522.4976,5569.7236,4.1086,4.1015,4.1115,-0.7389,-0.7483,-0.721,125.039,124.0582,127.7833,3.3305,3.323,3.35,2.4835,2.477,2.5004,1.3762,1.3723,1.3858,MARCS
1131.20692149455,134.6008244707562,1.965115414193252,1636148068921376768,Gaia DR3 6049137325300811520,6049137325300811520,1081404648,2016.0,246.5066799374259,0.41246098,-24.495953182789485,0.22790697,7.429374997753176,0.48859954,15.205449,24.612194,-5.058962347376629,0.6588858,-24.08665627428492,0.525915,-0.44423392,0.013998907,-0.19241036,0.079557605,-0.17052497,-0.052575108,0.3981475,0.1519929,-0.43881127,-0.5669022,506,0,505,1,73.93697,16868.363,3.4405746,476.88077,31,false,1.1468633,,,,,,,,59,15,1.0492445,63,11,0,0.17293279,96.97697,0,0,4.0918818,0.43669614,0.7240015,0.43820074,0.41587982,10.279354,17.068966,14.366507,24.188213,false,507,3242.5467146273663,12.8940325,251.47655,16.91015,51,154.89741437896834,9.459937,16.374043,19.863432,56,6868.910097719139,16.97863,404.5621,15.155676,2.1661391,0,2,0,1,0,4.707756,2.9532814,1.7544746,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,352.9316731273863,16.917671450870795,248.70396035510112,-2.7768693066794623,false,false,0,false,false,false,false,false,false,true,false,1.0202233E-13,5.0959643E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
2171.7133965917324,137.7727964219602,1.978270000010617,1636148068921376768,Gaia DR3 6050673239965741824,6050673239965741824,1209580538,2016.0,247.26024252030197,0.05520868,-23.89384779950644,0.030364567,7.258326940953386,0.058659285,123.73705,28.514235,-6.272463276218508,0.07662663,-27.815783037215386,0.05304551,-0.28593332,-0.022516737,-0.24304965,0.1975438,-0.0098576285,0.21829534,0.07512024,-0.120805226,-0.100991435,-0.080888905,362,0,362,0,1.355998,631.60913,0.25870252,5.769089,31,false,1.1864063,,,,,,,,41,17,0.10780072,43,10,0,0.029413499,9.113054,0,0,1.0502245,0.27621308,0.5899921,0.27514803,0.24617824,10.93221,12.444974,14.09634,33.62715,false,377,7358.26593760644,5.13283,1433.569,16.020428,38,556.537210850531,10.323643,53.908997,18.474806,39,11338.69180460336,23.192007,488.90515,14.611488,1.6165805,0,0,0,0,0,3.8633175,2.4543781,1.4089394,9.73256,5.5259705,2,23,1,12,4.002586,,,733.4194,,3400.0,2.0,-1.0,111,,,,13.970454,0.094749965,25,,VARIABLE,353.8781032607734,16.79686924381745,249.28928866563632,-2.074726076541901,false,false,0,true,false,false,true,false,false,true,false,1.02024265E-13,5.3923456E-11,0.9999998,3460.0474,3456.6453,3463.4377,4.0631,4.0499,4.0755,-0.3759,-0.3986,-0.3579,140.9444,139.928,141.9641,4.1724,4.1584,4.1877,2.5221,2.5131,2.5319,1.6418,1.6371,1.6467,MARCS
